Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
209111,Active,Active,Active,In-Active,Active,Active,BHOGNIPUR,Uttar Pradesh,NORTH
209112,Active,Active,Active,In-Active,Active,Active,BHOGNIPUR,Uttar Pradesh,NORTH
209115,Active,Active,Active,In-Active,Active,Active,BHOGNIPUR,Uttar Pradesh,NORTH
209121,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
209202,Active,Active,Active,In-Active,Active,Active,BILHAUR,Uttar Pradesh,NORTH
209203,Active,Active,Active,In-Active,Active,Active,BILHAUR,Uttar Pradesh,NORTH
209204,Active,Active,Active,In-Active,Active,Active,BILHAUR,Uttar Pradesh,NORTH
209205,Active,Active,Active,In-Active,Active,Active,BILHAUR,Uttar Pradesh,NORTH
209206,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
209208,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
209209,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
209210,Active,Active,Active,In-Active,Active,Active,BILHAUR,Uttar Pradesh,NORTH
209214,Active,Active,Embargo,In-Active,Active,Active,GHATAMPUR,Uttar Pradesh,NORTH
209217,Active,Active,Active,In-Active,Active,Active,KANPUR,Uttar Pradesh,NORTH
209301,Active,Active,Active,In-Active,Active,Active,BARAPUR,Uttar Pradesh,NORTH
209302,Active,Active,Active,In-Active,Active,Active,RASULABAD,Uttar Pradesh,NORTH
209303,Active,Active,Active,In-Active,Active,Active,BARAPUR,Uttar Pradesh,NORTH
209304,Active,Active,Active,In-Active,Active,Active,KANPUR,Uttar Pradesh,NORTH
209305,Active,Active,Active,In-Active,Active,Active,KANPUR,Uttar Pradesh,NORTH
209306,Active,Active,Active,In-Active,Active,Active,RASULABAD,Uttar Pradesh,NORTH
209307,Active,Active,Active,In-Active,Active,Active,BARAPUR,Uttar Pradesh,NORTH
209308,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
209310,Active,Active,Active,In-Active,Active,Active,RASULABAD,Uttar Pradesh,NORTH
209311,Active,Active,Active,In-Active,Active,Active,BARAPUR,Uttar Pradesh,NORTH
209312,Active,Active,Active,In-Active,Active,Active,BHOGNIPUR,Uttar Pradesh,NORTH
209401,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
209402,Active,Active,Active,In-Active,Active,Active,BINDKI,Uttar Pradesh,NORTH
209801,Active,Active,Active,In-Active,Active,Active,UNNAO,Uttar Pradesh,NORTH
209821,Active,Active,Active,In-Active,Active,Active,BACHRARAWAN,Uttar Pradesh,NORTH
209825,Active,Active,Active,In-Active,Active,Active,UNNAO,Uttar Pradesh,NORTH
209827,Active,Active,Active,In-Active,Active,Active,BIGHAPUR,Uttar Pradesh,NORTH
209831,Active,Active,Active,In-Active,Active,Active,UNNAO,Uttar Pradesh,NORTH
209841,Active,Active,Active,In-Active,Active,Active,HASANGANJ,Uttar Pradesh,NORTH
209859,Active,Active,Active,In-Active,Active,Active,UNNAO,Uttar Pradesh,NORTH
209860,Active,Active,Active,In-Active,Active,Active,GHAZIABAD,UTTAR PRADESH,NORTH
209861,Active,Active,Active,In-Active,Active,Active,KANPUR,Uttar Pradesh,NORTH
209862,Active,Active,Active,In-Active,Active,Active,UNNAO,Uttar Pradesh,NORTH
209863,Active,Active,Active,In-Active,Active,Active,BIGHAPUR,Uttar Pradesh,NORTH
209864,Active,Active,Active,In-Active,Active,Active,BIGHAPUR,Uttar Pradesh,NORTH
209865,Active,Active,Active,In-Active,Active,Active,BIGHAPUR,Uttar Pradesh,NORTH
209866,Active,Active,Active,In-Active,Active,Active,BIGHAPUR,Uttar Pradesh,NORTH
209867,Active,Active,Active,In-Active,Active,Active,BIGHAPUR,Uttar Pradesh,NORTH
209868,Active,Active,Active,In-Active,Active,Active,SAFIPUR,Uttar Pradesh,NORTH
209870,Active,Active,Active,In-Active,Active,Active,SAFIPUR,Uttar Pradesh,NORTH
209871,Active,Active,Active,In-Active,Active,Active,SAFIPUR,Uttar Pradesh,NORTH
209881,Active,Active,Active,In-Active,Active,Active,MALIHABAD Taluk,Uttar Pradesh,NORTH
211001,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211002,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211003,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211004,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211005,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211006,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211007,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211008,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211009,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211010,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211011,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211012,Active,Active,Embargo,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211013,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211014,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211015,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211016,Active,Active,Embargo,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211017,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211018,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
211019,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
212105,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
212106,Active,Active,Active,In-Active,Active,Active,KORAON Taluk,Uttar Pradesh,NORTH
212107,Active,Active,Active,In-Active,Active,Active,BELAMUNDI,Uttar Pradesh,NORTH
212109,Active,Active,Active,In-Active,Active,Active,PHOOLPUR,Uttar Pradesh,NORTH
212111,Active,Active,Active,In-Active,Active,Active,MEJA ROAD,Uttar Pradesh,NORTH
212201,Active,Active,Active,In-Active,Active,Active,MANJHANPUR,Uttar Pradesh,NORTH
212202,Active,Active,Active,In-Active,Active,Active,CHAIL,Uttar Pradesh,NORTH
212203,Active,Active,Active,In-Active,Active,Active,CHAIL,Uttar Pradesh,NORTH
212204,Active,Active,Active,In-Active,Active,Active,KUNDA Taluk,Uttar Pradesh,NORTH
212205,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
212206,Active,Active,Active,In-Active,Active,Active,MANJHANPUR,Uttar Pradesh,NORTH
212207,Active,Active,Active,In-Active,Active,Active,MANJHANPUR,Uttar Pradesh,NORTH
212208,Active,Active,Active,In-Active,Active,Active,Manauri AF,Uttar Pradesh,NORTH
212212,Active,Active,Active,In-Active,Active,Active,Manauri AF,Uttar Pradesh,NORTH
212213,Active,Active,Active,In-Active,Active,Active,CHAIL Taluka,Uttar Pradesh,NORTH
212216,Active,Active,Active,In-Active,Active,Active,CHAIL Taluk,Uttar Pradesh,NORTH
212218,Active,Active,Active,In-Active,Active,Active,CHAIL Taluk,Uttar Pradesh,NORTH
212301,Active,Active,Active,In-Active,Active,Active,MEJA ROAD,Uttar Pradesh,NORTH
212302,Active,Active,Active,In-Active,Active,Active,MEJA ROAD,Uttar Pradesh,NORTH
212303,Active,Active,Active,In-Active,Active,Active,MEJA ROAD,Uttar Pradesh,NORTH
212305,Active,Active,Active,In-Active,Active,Active,MEJA ROAD,Uttar Pradesh,NORTH
212307,Active,Active,Active,In-Active,Active,Active,MEJA ROAD,Uttar Pradesh,NORTH
212401,Active,Active,Active,In-Active,Active,Active,HANDIA,Uttar Pradesh,NORTH
212402,Active,Active,Active,In-Active,Active,Active,PHOOLPUR,Uttar Pradesh,NORTH
212404,Active,Active,Active,In-Active,Active,Active,PHOOLPUR,Uttar Pradesh,NORTH
212405,Active,Active,Active,In-Active,Active,Active,PHOOLPUR,Uttar Pradesh,NORTH
212502,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
212503,Active,Active,Active,In-Active,Active,Active,KUNDA,Uttar Pradesh,NORTH
212507,Active,Active,Active,In-Active,Active,Active,PHOOLPUR,Uttar Pradesh,NORTH
212631,Active,Active,Active,In-Active,Active,Active,HAMIRPUR,Uttar Pradesh,NORTH
212641,Active,Active,Active,In-Active,Active,Active,MANJHANPUR,Uttar Pradesh,NORTH
212650,Active,Active,Active,In-Active,Active,Active,KHAGA,Uttar Pradesh,NORTH
212651,Active,Active,Active,In-Active,Active,Active,AINJHI,Uttar Pradesh,NORTH
212654,Active,Active,Active,In-Active,Active,Active,AINJHI,Uttar Pradesh,NORTH
212657,Active,Active,Active,In-Active,Active,Active,BINDKI,Uttar Pradesh,NORTH
212659,Active,Active,Active,In-Active,Active,Active,Kanpur Dehat,Uttar Pradesh,NORTH
212665,Active,Active,Active,In-Active,Active,Active,BINDKI,Uttar Pradesh,NORTH
221001,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221002,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221003,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221004,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221005,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221006,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221007,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221008,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221009,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
221010,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221011,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221101,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221103,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221104,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
221105,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221106,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221107,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221108,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221109,Active,Active,Active,In-Active,Active,Active,VARANASI,UTTAR PRADESH,NORTH
221110,Active,Active,Active,In-Active,Active,Active,Sahupuri,Uttar Pradesh,NORTH
221112,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221115,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
221116,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
221201,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221202,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221204,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221206,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221207,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221208,Active,Active,Active,In-Active,Active,Active,PINDRA,Uttar Pradesh,NORTH
221301,Active,Active,Embargo,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221302,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221303,Active,Active,Mute,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221304,Active,Active,Mute,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221305,Active,Active,Active,In-Active,Active,Active,CHUNAR,Uttar Pradesh,NORTH
221306,Active,Active,Embargo,In-Active,Active,Active,MIRZAPUR,Uttar Pradesh,NORTH
221307,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221310,Active,Active,Mute,In-Active,Active,Active,HANDIA,Uttar Pradesh,NORTH
221311,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221313,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221314,Active,Active,Active,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221401,Active,Active,Active,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221402,Active,Active,Active,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221403,Active,Active,Active,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221405,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
221406,Active,Active,Active,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221409,Active,Active,Active,In-Active,Active,Active,BHADOHI,Uttar Pradesh,NORTH
221502,Active,Active,Active,In-Active,Active,Active,HANDIA,Uttar Pradesh,NORTH
221503,Active,Active,Active,In-Active,Active,Active,HANDIA,Uttar Pradesh,NORTH
221505,Active,Active,Active,In-Active,Active,Active,HANDIA,Uttar Pradesh,NORTH
221507,Active,Active,Active,In-Active,Active,Active,PHOOLPUR,Uttar Pradesh,NORTH
221508,Active,Active,Active,In-Active,Active,Active,HANDIA,Uttar Pradesh,NORTH
221601,Active,Active,Active,In-Active,Active,Active,BELTHARA ROAD,Uttar Pradesh,NORTH
221602,Active,Active,Active,In-Active,Active,Active,BELTHARA ROAD,Uttar Pradesh,NORTH
221603,Active,Active,Active,In-Active,Active,Active,BELTHARA ROAD,Uttar Pradesh,NORTH
222128,Active,Active,Active,In-Active,Active,Active,College Colony,Uttar Pradesh,NORTH
222129,Active,NSZ,Active,In-Active,Active,NSZ,KERAKAT,Uttar Pradesh,NORTH
222136,Active,Active,Active,In-Active,Active,Active,JAUNPUR,Uttar Pradesh,NORTH
222137,Active,Active,Active,In-Active,Active,Active,College Colony,Uttar Pradesh,NORTH
222138,Active,Active,Active,In-Active,Active,Active,JAUNPUR,Uttar Pradesh,NORTH
222142,Active,NSZ,Active,In-Active,Active,NSZ,KERAKAT,Uttar Pradesh,NORTH
222146,Active,Active,Active,In-Active,Active,Active,KERAKAT,Uttar Pradesh,NORTH
222148,Active,NSZ,Active,In-Active,Active,NSZ,KERAKAT,Uttar Pradesh,NORTH
222149,Active,NSZ,Active,In-Active,Active,NSZ,KERAKAT,Uttar Pradesh,NORTH
222161,Active,Active,Active,In-Active,Active,Active,JAUNPUR,Uttar Pradesh,NORTH
222162,Active,Active,Active,In-Active,Active,Active,College Colony,Uttar Pradesh,NORTH
222180,Active,Active,Active,In-Active,Active,Active,JAUNPUR,Uttar Pradesh,NORTH
222181,Active,Active,Active,In-Active,Active,Active,KERAKAT,Uttar Pradesh,NORTH
222203,Active,Active,Active,In-Active,Active,Active,JAUNPUR,Uttar Pradesh,NORTH
223221,Active,Active,Active,In-Active,Active,Active,BURHANPUR CENTRAL Taluk,Uttar Pradesh,NORTH
223222,Active,Active,Active,In-Active,Active,Active,SHAHGANJ,Uttar Pradesh,NORTH
223223,Active,Active,Active,In-Active,Active,Active,BURHANPUR CENTRAL,Uttar Pradesh,NORTH
223224,Active,Active,Active,In-Active,Active,Active,SHAHGANJ,Uttar Pradesh,NORTH
223225,Active,Active,Active,In-Active,Active,Active,SHAHGANJ,Uttar Pradesh,NORTH
223226,Active,Active,Active,In-Active,Active,Active,SHAHGANJ,Uttar Pradesh,NORTH
223227,Active,Active,Active,In-Active,Active,Active,SHAHGANJ,Uttar Pradesh,NORTH
224001,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224116,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224117,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224118,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224119,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224120,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224121,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224122,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224123,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224126,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224127,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224132,Active,Active,Active,In-Active,Active,Active,KUREBHAR Taluk,Uttar Pradesh,NORTH
224133,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224135,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224137,Active,Active,Active,In-Active,Active,Active,BURHANPUR CENTRAL,Uttar Pradesh,NORTH
224141,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224145,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224146,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224147,Active,Active,Active,In-Active,Active,Active,BURHANPUR CENTRAL,Uttar Pradesh,NORTH
224151,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224152,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224153,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224157,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224158,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224161,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224164,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224168,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224171,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224172,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224176,Active,Active,Active,In-Active,Active,Active,BURHANPUR CENTRAL,Uttar Pradesh,NORTH
224182,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224188,Active,Active,Active,In-Active,Active,Active,FAIZABAD,Uttar Pradesh,NORTH
224189,Active,Active,Active,In-Active,Active,Active,RUDAULI,Uttar Pradesh,NORTH
224190,Active,Active,Active,In-Active,Active,Active,TANDA,Uttar Pradesh,NORTH
224195,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224201,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224202,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224203,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224204,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224205,Active,Active,Active,In-Active,Active,Active,KUREBHAR Taluk,Uttar Pradesh,NORTH
224206,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224207,Active,Active,Active,In-Active,Active,Active,MOTINAGAR - FAIZABAD,Uttar Pradesh,NORTH
224208,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
224209,Active,Active,Active,In-Active,Active,Active,MOTINAGAR - FAIZABAD,Uttar Pradesh,NORTH
224210,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224225,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224227,Active,Active,Active,In-Active,Active,Active,Dahiyawar,Uttar Pradesh,NORTH
224228,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224229,Active,Active,Active,In-Active,Active,Active,MILKIPUR,Uttar Pradesh,NORTH
224230,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224231,Active,Active,Active,In-Active,Active,Active,Baraura,Uttar Pradesh,NORTH
224234,Active,Active,Active,In-Active,Active,Active,TANDA,Uttar Pradesh,NORTH
224235,Active,Active,Active,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224238,Active,Active,Mute,In-Active,Active,Active,AMBEDKAR NAGAR,Uttar Pradesh,NORTH
224284,Active,Active,Active,In-Active,Active,Active,BIKAPUR,Uttar Pradesh,NORTH
225001,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225002,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225003,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225119,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
225121,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225123,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225124,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
225125,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
225126,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
225203,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225204,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225206,Active,Active,Active,In-Active,Active,Active,ADDRA,Uttar Pradesh,NORTH
225208,Active,Active,Active,In-Active,Active,Active,ADDRA,Uttar Pradesh,NORTH
225301,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225302,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225412,Active,Active,Active,In-Active,Active,Active,BARA BANKI,Uttar Pradesh,NORTH
225414,Active,Active,Active,In-Active,Active,Active,RAM SANEHI GHAT,Uttar Pradesh,NORTH
225416,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
226001,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226002,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226003,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226004,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226005,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226006,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226007,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226008,Active,NSZ,Active,In-Active,Active,NSZ,LUCKNOW,Uttar Pradesh,NORTH
226009,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226010,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226011,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226012,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226013,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226014,Active,Active,Active,In-Active,Active,Active,MOHANLALGANJ,Uttar Pradesh,NORTH
226015,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226016,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226017,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226018,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226019,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226020,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226021,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226022,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226023,Active,Active,Embargo,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226024,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226025,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226026,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226027,Active,Active,Mute,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226028,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226029,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226030,Active,Active,Active,In-Active,Active,Active,LUCKNOW,UTTAR PRADESH,NORTH
226031,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226101,Active,Active,Active,In-Active,Active,Active,MALIHABAD,Uttar Pradesh,NORTH
226102,Active,Active,Active,In-Active,Active,Active,MALIHABAD,Uttar Pradesh,NORTH
226103,Active,Active,Active,In-Active,Active,Active,MALIHABAD,Uttar Pradesh,NORTH
226104,Active,Active,Active,In-Active,Active,Active,MALIHABAD,Uttar Pradesh,NORTH
226201,Active,Active,Active,In-Active,Active,Active,ITAUNJA - INJ,Uttar Pradesh,NORTH
226202,Active,Active,Active,In-Active,Active,Active,ITAUNJA - INJ,Uttar Pradesh,NORTH
226203,Active,Active,Active,In-Active,Active,Active,ITAUNJA - INJ,Uttar Pradesh,NORTH
226301,Active,Active,Active,In-Active,Active,Active,MOHANLALGANJ,Uttar Pradesh,NORTH
226302,Active,Active,Active,In-Active,Active,Active,Dayalpur,Uttar Pradesh,NORTH
226303,Active,Active,Active,In-Active,Active,Active,MOHANLALGANJ,Uttar Pradesh,NORTH
226401,Active,Active,Active,In-Active,Active,Active,LUCKNOW,Uttar Pradesh,NORTH
226501,Active,Active,Active,In-Active,Active,Active,MOHANLALGANJ,Uttar Pradesh,NORTH
227405,Active,Active,Active,In-Active,Active,Active,AMETHI,Uttar Pradesh,NORTH
227407,Active,Active,Active,In-Active,Active,Active,AMETHI,Uttar Pradesh,NORTH
227409,Active,Active,Active,In-Active,Active,Active,GAURIGANJ,Uttar Pradesh,NORTH
227411,Active,Active,Active,In-Active,Active,Active,Antu,Uttar Pradesh,NORTH
227413,In-Active,Active,Active,In-Active,In-Active,Active,AMETHI,Uttar Pradesh,NORTH
227806,Active,Active,Active,In-Active,Active,Active,MUSAFIRKHANA,Uttar Pradesh,NORTH
227809,Active,Active,Active,In-Active,Active,Active,TILOI,Uttar Pradesh,NORTH
